"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","228.304470153947","232.142052999481","234.166685021594","243.176417715347","255.963667564117","244.096697124181","238.931454670956","252.290991957374","255.372192312387","266.26314530639","273.87972737977","272.158316204121","264.492892583039","266.924639661227","263.866169965332","281.404954900858","279.573874273143","293.072989142138","302.822965048646","280.465375238097","292.542693495443","303.015672261333","306.359673134925","321.182029085402","325.914009478851","335.397366648745","343.717079739347","349.639894090498","375.171248332342","389.190736441588","402.297913393867","398.35364437656","411.873354642451","423.03351243129","442.525258761243","466.992448218592","492.803425248394","503.240468765515","524.591741647755","560.748737670696","572.05914694166","589.357444170739","601.506475171615","638.145337550835","677.669375720469","729.000727040133","784.360364469548","848.391290190327","868.601652790762","928.977520195525","1010.30922072591","1063.15986840662","1102.91032259748","1164.34283429415","1233.94934401644","",
"India","IND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.68090569709227","0.872152199893563","3.84757237901793","5.25842512563766","-4.63619331324151","-2.11606404923931","5.5913681623946","1.22128829535599","4.26473724307471","2.86054687163544","-0.628528147051128","-2.81653110145356","0.919399782141355","-1.14581767339921","6.64684864218503","-0.650692390388173","4.82846077949546","3.32680808799466","-7.38305623781116","4.30617085873534","3.57998302427369","1.1035735705142","4.83822031757737","1.47330173077353","2.90977279100639","2.48055408834347","1.72316556268974","7.30218566970385","3.73682369626221","3.36780291127161","-0.980434868287489","3.39389646781044","2.70960907352872","4.60761281486408","5.52899274627615","5.52706518665585","2.11789183726974","4.24275752993705","6.8924066378496","2.0170191230295","3.02386515827232","2.06140282455765","6.09118336901808","6.19357940016067","7.57468954017435","7.59390702587976","8.16345759185346","2.38219826560231","6.95092706890202","8.75496971264305","5.23113583411001","3.73889716609067","5.57003687770279","5.97817993739658","",
"India","IND","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","15203.8546410097","15459.417099848","15594.2467461751","16194.2466766968","17045.809012852","16255.5323552102","15911.5548790291","16801.2284926771","17006.4199297342","17731.6990541912","18238.9226167737","18124.2858544084","17613.8097064027","17775.7510344701","17572.0733375377","18740.0624555776","18618.1222952252","19517.0910281286","20166.3871909937","18677.4914835479","19481.7761789552","20179.2204589888","20401.91300271","21389.0025027816","21704.1270468502","22335.6678301849","22889.7161517054","23284.143857829","24984.3952739286","25918.0180768926","26790.8858442301","26528.2186578902","27428.5589338934","28171.7656555043","29469.8115400208","31099.1952824098","32818.068078194","33513.1192631717","34934.9996542267","37342.8618893273","38096.0745547216","39248.0484798512","40057.1088597986","42497.0608127762","45129.15001695","48547.5430228535","52234.198303358","56498.3149302973","57844.2168086614","61864.926132609","67281.1816782679","70800.7516826524","73447.918980886","77538.9951540266","82174.4158059835","",
"India","IND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1146.027972402","1172.56361185464","1239.99554820572","1303.89672537839","1393.00244341729","1500.68134147504","1612.53489757407","1674.86974445626","1764.87822463253","1915.39064933586","1998.48865825745","2105.84101256593","2182.24455747113","2361.33484897034","2576.53762050554","2860.88570100622","3172.70732924801","3523.03929231528","3677.71974677119","3963.22663221427","4362.84859758474","4685.86373218798","4948.33039168276","5301.79395131521","5700.72347332058","",
"India","IND","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1773.12298735701","1755.73867133134","1815.32662408163","1864.51487900193","1950.42450550187","2058.26333493266","2172.02489116743","2218.02602904093","2312.13149540403","2471.49300006907","2521.3434865048","2597.58551371358","2651.13221486358","2812.61753942603","2986.81923995322","3213.06152450587","3457.05842936117","3739.27392816766","3828.35084683059","4094.45672213548","4452.92516805571","4685.86373218798","4861.06335847763","5131.82638019333","5438.61619527607","",
"India","IND","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0824803555173263","0.119783558842734","0.120171920477679","0.157229486204217","0.594670190172602","0.620850719826452","0.701182476751347","0.774814770338856","0.757985676327321","1.69418577581352","1.43382480479764","1.99648407182285","2.21926039868787","2.2323206890258","2.4519529110715","2.14409424297906","0.899493448176922","1.12988981452139","0.842264637966021","1.15672621792027","1.42497429578467","1.26050883123976","1.00957130734313","0.908729993313086","0.864686901160572","0.944724266475603","1.00440187975181","0.902933608724806","0.492298502953427","0.662777141975986","1.17390788873869","0.912372390118541","0.904887790732454","0.926682931119969","1.10482024888621","1.32610398922596","1.49138818269393","1.26207391702294","1.72742906727208","0.886718547915655","1.04805448903327","1.32182532469732","1.28503060571794","1.20397858351641","","",
"India","IND","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.39585003835467","2.17261574855846","2.14358240971563","2.89681267169606","3.85910632253029","8.10971234073565","6.40702791542133","6.77473698673462","5.72266504908086","6.62007652621034","6.92242821371037","8.00558472139207","9.83199631103776","6.84369778209459","6.43808670739807","5.5736471973361","4.82256886583297","3.97242321660888","4.0335141720162","4.65038570306459","5.54272929534941","6.20982902156243","5.48935274735311","4.83266415954968","4.02111751394694","4.74853299062169","4.44783545141301","3.98325994671026","3.15133316334669","3.0518144727348","3.91801022970899","4.3894784158181","3.81190904949798","4.05822046587704","5.62264786657348","5.64568212197556","6.29459966399283","7.09757129596335","11.8625946837147","5.65050401110172","7.61701005778475","8.47300988428368","6.37643269448028","5.90737072233892","","",
"India","IND","Gross domestic savings (current US$)","NY.GDS.TOTL.CD","4620063903.0639","5294854616.85462","5933273063.27306","6875050337.05034","7996476259.47625","8811524254.51491","6525958271.42857","6810545866.66667","7210216840","8809552826.66667","9669482346.66667","11256868457.6535","11728197328.7915","13948424151.0874","17635356276.9703","17526500299.4963","19538338646.2801","22592251748.9051","27575572833.4383","30460432374.0933","28425533141.1739","37908759243.325","40695040630.0848","40007848100.5294","43435557992.7372","49970768051.5358","54895590497.7907","60334668928.5576","67738520667.741","68659962968.5568","76861810034.2647","61817666522.5584","68940171396.3341","60541745101.9152","76250992260.5796","91262015076.7134","83628395743.1945","98582281595.2291","93808937578.1581","116461556721.942","110687322222.587","122063115378.164","125780064973.216","157393791441.162","221521839058.306","263067461055.798","310483096371.783","421402756011.719","372840496055.027","422162621504.105","549452300582.533","581688350111.961","548415769352.857","545959101080.895","600052681383.663","",
"India","IND","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","22000282300","25213568200","28253653000","32738302200","38078420300","41960478500","45681707900","51079094000","54076626300","66071646200","72521117600","83768924700","90665806800","109676459100","140652253600","151664109800","174640183600","193446155600","226289746600","246011143700","224355626700","338503106600","391825416200","412564263600","516311238600","611513109800","701922467900","782450154000","980627984200","1144040911300","1379554197400","1515682638400","1820799548800","1898849455900","2394105779700","3053827800900","2968874951600","3663149994200","3945810294200","5046768391300","5056805659400","5821629399600","6088522403100","7232638201200","9953374968200","11646943543800","14049204869275","16965969938961","17148276639356.5","20028956765854.3","25034255609601.5","27984735679711.4","29904618328618.9","33268509187555.3","36735765201721.1","",
"India","IND","Gross domestic savings (constant LCU)","NY.GDS.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","12.2615521807188","13.263513557769","13.830194490113","13.9535162881059","13.9139857085205","14.5406456393108","13.9832569406693","13.3503060446764","13.3481965477081","14.812694450808","15.2234120630016","16.4256462567885","16.1286391176099","16.0299177586346","17.4139398040146","17.491602040716","18.6937335602105","18.2758833116061","19.7379082420757","19.5667654406859","14.9928346609535","19.2544139801992","19.9256576321427","18.014227141123","20.1203971601056","21.1213313902781","21.6676774218943","21.2500655820158","22.4455108403496","22.7929200503886","23.5333508892774","22.4920609800313","23.5079899732112","21.3029624477112","22.897164902744","24.8941535552575","20.9182240897127","23.2966479453381","21.8801106783268","24.9453541241885","23.2239189383389","24.7114256594619","24.0052776884603","25.4535692160753","30.6993491909022","31.5347429375177","32.7128448585255","34.0197818962961","30.4584093334496","30.9192501475227","32.160698043957","31.6855742280134","29.938929109213","29.3242360809085","29.2920465306669","",
"India","IND","Gross domestic income (constant 2005 US$)","NY.GDY.TOTL.KD","79290000000","82266000000","84870000000","90046000000","96772000000","94444000000","94410000000","101800000000","105240000000","112120000000","117620000000","120050000000","119870000000","122770000000","122450000000","133070000000","135310000000","146900000000","154200000000","145100000000","153940000000","164560000000","170470000000","185310000000","190890000000","201460000000","213050000000","220700000000","242340000000","256210000000","268580000000","272730000000","288960000000","305930000000","327960000000","349740000000","372720000000","393600000000","419610000000","445030000000","460180000000","482850000000","493390000000","541000000000","574130000000","648470000000","719150000000","782760000000","813190000000","","","1024400000000","1104400000000","1193900000000","1297700000000","",
"India","IND","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","6864309683650.04","7118766951143.67","7326455818105.53","7766292231878.19","8340946391299.35","8117968429836.94","8119694250288.24","8754271445925.49","9050780720520.73","9639901936036.28","10120463638520.3","10332247109439.4","10321936133211.7","10566614731801.8","10536025098840.7","11451568640125.8","11656472847239.5","12652890189030.2","13279509572457.1","12505004301196.5","13260957244055.2","14175693150258.5","14689309946508.7","15966727897196.1","16445641705809.5","17350100996390.4","18356819986455.2","19023696309276.4","20885919214239.5","22085348665970.5","23154782158423.5","23527499229904.3","24931251815073.8","26417059731458.7","28338546321541.7","30264292681058.7","32236626975339.5","34039508443986.3","36314032894848.2","39050424260047","40418897875009.7","42294546898862.1","43452403977618.3","47274639436830.1","50276698463912.9","54983111850444.8","60047901527058.7","65955994109616.6","69295599367448.6","74906777666611.8","82983741955085.1","88320115262326.3","92524868090379.4","98270620278384.1","105542678681573","",
